country,individuals_using_internet%,GDP_current_US,access_to_electricity%,government_expenditure_on_education%,trade_in_services%,CO2_emisions,renewvable_energy_consumption%,rule_of_law_estimate,goverment_effectiveness_estimate,political_stability_estimate,population_density,gini_index,human_capital_index,year,internet_electricity_interaction,internet_usage_group
Tanzania,0.676962857,15.224257698482,24.66125049591065,4.934684991836544,10.9920304148968,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,42.147118988485,46.5,0.39244267344474804,2003,16.69475059290434,False
Tanzania,0.877574971,16.6759484147573,24.66125049591065,4.934684991836544,12.6430440924916,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,43.3064788891398,46.5,0.39244267344474804,2004,21.642096188772527,False
Tanzania,1.1,18.3990460252688,24.66125049591065,4.934684991836544,13.4598554241278,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,44.5241645969745,46.5,0.39244267344474804,2005,27.127375545501717,False
Tanzania,1.3,18.6495902482626,24.66125049591065,4.934684991836544,14.8925788141944,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,45.7914337322195,46.5,0.39244267344474804,2006,32.05962564468385,True
Tanzania,1.6,20.485968573906533,24.66125049591065,4.934684991836544,15.0590168363122,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,47.0947132535561,46.5,0.39244267344474804,2007,39.458000793457046,True
Tanzania,1.9,20.485968573906533,24.66125049591065,4.934684991836544,13.0916131233814,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,48.3979272973583,46.5,0.39244267344474804,2008,46.85637594223023,True
Tanzania,2.4,20.485968573906533,24.66125049591065,4.934684991836544,12.2983852945771,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,49.6251219236848,46.5,0.39244267344474804,2009,59.187001190185555,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,12.2902078282994,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,50.9263118085347,46.5,0.39244267344474804,2010,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,13.0086463457843,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,52.4001253104538,46.5,0.39244267344474804,2011,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,12.9766200942548,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,53.9468694965003,46.5,0.39244267344474804,2012,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,12.4563673456319,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,55.6035707834726,46.5,0.39244267344474804,2013,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,12.0969834310128,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,57.3657168661097,46.5,0.39244267344474804,2014,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,12.7515674922437,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,59.3168017611199,46.5,0.39244267344474804,2015,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,11.6039125875073,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,61.4154459245879,46.5,0.39244267344474804,2016,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,11.0213834895048,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,63.5211469857756,46.5,0.39244267344474804,2017,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,10.4038485379692,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,65.5796376157146,46.5,0.39244267344474804,2018,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,9.93576438378276,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,67.5915319485211,46.5,0.39244267344474804,2019,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,9.574165824449313,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,69.6596500338677,46.5,0.39244267344474804,2020,67.93484247845987,True
Tanzania,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,33.54115460600585,46.5,0.39244267344474804,2021,67.93484247845987,True
Tanzania,1.11,20.485968573906533,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,33.54115460600585,46.5,0.39244267344474804,2022,27.373988050460824,False
Uganda,1.11,0.423008385744235,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,33.54115460600585,46.5,0.39244267344474804,1960,27.373988050460824,False
Uganda,1.11,0.44152410901467504,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,39.2294679945949,46.5,0.39244267344474804,1961,27.373988050460824,False
Uganda,1.11,0.449012578616352,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,40.3825033782093,46.5,0.39244267344474804,1962,27.373988050460824,False
Uganda,1.11,0.516147798742138,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,41.5945798508583,46.5,0.39244267344474804,1963,27.373988050460824,False
Uganda,1.11,0.5890566037735849,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,42.8644962714579,46.5,0.39244267344474804,1964,27.373988050460824,False
Uganda,1.11,0.8845023090692989,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,44.1872578950003,46.5,0.39244267344474804,1965,27.373988050460824,False
Uganda,1.11,0.925381491444771,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,45.5670036534708,46.5,0.39244267344474804,1966,27.373988050460824,False
Uganda,1.11,0.967240654219656,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,47.0118212301687,46.5,0.39244267344474804,1967,27.373988050460824,False
Uganda,1.11,1.0373792513775701,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,48.5279515539763,46.5,0.39244267344474804,1968,27.373988050460824,False
Uganda,1.11,1.16855662769887,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,50.0802061958861,46.5,0.39244267344474804,1969,27.373988050460824,False
Uganda,1.11,1.25955480764427,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,51.6351133576898,46.5,0.39244267344474804,1970,27.373988050460824,False
Uganda,1.11,1.41719165474969,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,53.1321655572794,46.5,0.39244267344474804,1971,27.373988050460824,False
Uganda,1.11,1.4909702672332599,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,54.4795705920625,46.5,0.39244267344474804,1972,27.373988050460824,False
Uganda,1.11,1.70181787660586,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,55.7834893148491,46.5,0.39244267344474804,1973,27.373988050460824,False
Uganda,1.11,2.09894496750769,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,57.1977178319403,46.5,0.39244267344474804,1974,27.373988050460824,False
Uganda,1.11,2.35955555555556,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,58.7105700415395,46.5,0.39244267344474804,1975,27.373988050460824,False
Uganda,1.11,2.4473,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,60.2834042340223,46.5,0.39244267344474804,1976,27.373988050460824,False
Uganda,1.11,2.93647058823529,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,61.90507482108,46.5,0.39244267344474804,1977,27.373988050460824,False
Uganda,1.11,2.4202608695652197,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,63.5703868675241,46.5,0.39244267344474804,1978,27.373988050460824,False
Uganda,1.11,2.139025,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,65.1194184475251,46.5,0.39244267344474804,1979,27.373988050460824,False
Uganda,1.11,1.24461,24.66125049591065,4.934684991836544,10.7101823061039,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,66.4832891246684,46.5,0.39244267344474804,1980,27.373988050460824,False
Uganda,1.11,1.3373,24.66125049591065,4.934684991836544,10.8203095790025,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,67.882278164256,46.5,0.39244267344474804,1981,27.373988050460824,False
Uganda,1.11,2.1775,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,69.4662529402933,46.5,0.39244267344474804,1982,27.373988050460824,False
Uganda,1.11,2.24033333333333,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,71.2123116961113,46.5,0.39244267344474804,1983,27.373988050460824,False
Uganda,1.11,3.61564747706862,24.66125049591065,4.934684991836544,9.574165824449313,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,73.1592212601972,46.5,0.39244267344474804,1984,27.373988050460824,False
Uganda,1.11,3.51969521252773,24.66125049591065,4.934684991836544,9.574165824449313,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,75.2660777738852,46.5,0.39244267344474804,1985,27.373988050460824,False
Uganda,1.11,3.9232441704414502,24.66125049591065,4.934684991836544,9.574165824449313,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,77.5076672839197,46.5,0.39244267344474804,1986,27.373988050460824,False
Uganda,1.11,6.26952214744353,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,79.9470296781943,46.5,0.39244267344474804,1987,27.373988050460824,False
Uganda,1.11,6.5089316516666695,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,82.5250137630749,46.5,0.39244267344474804,1988,27.373988050460824,False
Uganda,1.11,5.276480789753959,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,85.2236774936189,46.5,0.39244267344474804,1989,27.373988050460824,False
Uganda,0.0,4.30439931479883,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,88.0167659276313,46.5,0.39244267344474804,1990,0.0,False
Uganda,0.0,3.32172915761296,24.66125049591065,4.934684991836544,9.574165824449313,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,90.9460737700816,46.5,0.39244267344474804,1991,0.0,False
Uganda,0.0,2.85745776091789,24.66125049591065,4.934684991836544,9.8759115133639,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,94.0992242630499,46.5,0.39244267344474804,1992,0.0,False
Uganda,0.0,3.2204390441894897,24.66125049591065,4.934684991836544,12.0086110835652,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,97.4073269606126,46.5,0.39244267344474804,1993,0.0,False
Uganda,0.0,3.99043044671216,24.66125049591065,4.934684991836544,12.5400005508753,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,100.720789750263,46.5,0.39244267344474804,1994,0.0,False
Uganda,0.002863471,5.75581884454988,24.66125049591065,4.934684991836544,11.5832346014729,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,103.50248235824,46.5,0.39244267344474804,1995,0.07061677561877576,False
Uganda,0.004625948,6.044585326938,24.66125049591065,4.934684991836544,13.5544451055841,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,106.348891446875,46.5,0.39244267344474804,1996,0.11408166240905689,False
Uganda,0.010319341,6.26933331317108,24.66125049591065,4.934684991836544,13.2947150576432,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,109.488689254792,46.5,0.39244267344474804,1997,0.2544878533537211,False
Uganda,0.065289465,6.58481584652754,24.66125049591065,4.934684991836544,13.7343248631155,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,112.79544567339,46.5,0.39244267344474804,1998,1.6101198511089911,False
Uganda,0.10554394,5.99856325794659,24.66125049591065,4.934684991836544,10.2557891539281,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,116.506916570742,46.5,0.39244267344474804,1999,2.602845542665364,False
Uganda,0.163714063,6.19324683709687,24.66125049591065,4.934684991836544,10.8505282879215,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,120.217691807217,46.5,0.39244267344474804,2000,4.037393517346297,False
Uganda,0.237945087,5.84050386857246,24.66125049591065,4.934684991836544,11.920833238343,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,123.934362644512,46.5,0.39244267344474804,2001,5.868023394778253,False
Uganda,0.384093505,6.17856359089254,24.66125049591065,4.934684991836544,11.8594644328473,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,127.846904559331,46.5,0.39244267344474804,2002,9.47222614065731,False
Uganda,0.46484984,6.6068842738491895,24.66125049591065,4.934684991836544,9.73230070342551,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,131.898984034833,46.5,0.39244267344474804,2003,11.463778347223986,False
Uganda,0.71997068,7.93948754840605,24.66125049591065,4.934684991836544,10.9037097713499,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,135.859486512187,46.5,0.39244267344474804,2004,17.755377289191127,False
Uganda,1.742205503,9.239221760482321,24.66125049591065,4.934684991836544,12.2846721050954,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,139.865812521896,46.5,0.39244267344474804,2005,42.964966324837015,True
Uganda,2.529363038,9.97764768528515,24.66125049591065,4.934684991836544,13.2138783928501,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2006,62.37725547521557,True
Uganda,2.754720101875,11.9025644966908,24.66125049591065,4.934684991836544,13.7794641023933,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2007,67.93484247845987,True
Uganda,2.754720101875,14.440404136566901,24.66125049591065,4.934684991836544,14.4697446315203,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2008,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,9.63130354175613,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2009,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,11.6473920079519,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2010,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,15.2205037962681,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2011,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,15.423899653840213,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2012,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,15.423899653840213,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2013,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,14.8883175122246,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2014,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,13.694558661517,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2015,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,13.4702706533813,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2016,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,12.0758213259852,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2017,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,14.9684008127912,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2018,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,14.204905677581,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2019,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,11.1690791860736,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,143.842887911945,46.5,0.39244267344474804,2020,67.93484247845987,True
Uganda,2.754720101875,20.485968573906533,24.66125049591065,4.934684991836544,11.9662998796577,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,33.54115460600585,46.5,0.39244267344474804,2021,67.93484247845987,True
Uganda,1.11,20.485968573906533,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,33.54115460600585,46.5,0.39244267344474804,2022,27.373988050460824,False
Zambia,1.11,0.713,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,33.54115460600585,46.5,0.39244267344474804,1960,27.373988050460824,False
Zambia,1.11,0.6962857142857141,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,4.33076985162566,46.5,0.39244267344474804,1961,27.373988050460824,False
Zambia,1.11,0.693142857142857,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,4.47063721599699,46.5,0.39244267344474804,1962,27.373988050460824,False
Zambia,1.11,0.718714285714286,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,4.61585574193896,46.5,0.39244267344474804,1963,27.373988050460824,False
Zambia,1.11,0.839428571428571,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,4.76568692072802,46.5,0.39244267344474804,1964,27.373988050460824,False
Zambia,1.11,1.08285714285714,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,4.92073339700561,46.5,0.39244267344474804,1965,27.373988050460824,False
Zambia,1.11,1.26428571428571,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,5.08169332382733,46.5,0.39244267344474804,1966,27.373988050460824,False
Zambia,1.11,1.368,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,5.24796943730747,46.5,0.39244267344474804,1967,27.373988050460824,False
Zambia,1.11,1.60585714285714,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,5.41999892384885,46.5,0.39244267344474804,1968,27.373988050460824,False
Zambia,1.11,1.96571428571429,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,5.59465018361829,46.5,0.39244267344474804,1969,27.373988050460824,False
Zambia,1.11,1.8252857142857102,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,5.75965643874682,46.5,0.39244267344474804,1970,27.373988050460824,False
Zambia,1.11,1.687,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,5.91872233955259,46.5,0.39244267344474804,1971,27.373988050460824,False
Zambia,1.11,1.87241668007912,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,6.08507109323504,46.5,0.39244267344474804,1972,27.373988050460824,False
Zambia,1.11,2.43425523699935,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,6.25955285919907,46.5,0.39244267344474804,1973,27.373988050460824,False
Zambia,1.11,2.9109812621001803,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,6.44216091150002,46.5,0.39244267344474804,1974,27.373988050460824,False
Zambia,1.11,2.4426721409470002,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,6.63346157467816,46.5,0.39244267344474804,1975,27.373988050460824,False
Zambia,1.11,2.7428592629794,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,6.83311855150056,46.5,0.39244267344474804,1976,27.373988050460824,False
Zambia,1.11,2.51529693960686,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,7.03976647520144,46.5,0.39244267344474804,1977,27.373988050460824,False
Zambia,1.11,2.8110324729392198,24.66125049591065,4.934684991836544,15.423899653840213,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,7.25239107332625,46.5,0.39244267344474804,1978,27.373988050460824,False
Zambia,1.11,3.35344537815126,24.66125049591065,4.934684991836544,15.423899653840213,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,7.4704556154912,46.5,0.39244267344474804,1979,27.373988050460824,False
Zambia,1.11,3.88453085376162,24.66125049591065,4.934684991836544,15.423899653840213,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,7.69506988256501,46.5,0.39244267344474804,1980,27.373988050460824,False
Zambia,1.11,4.00812649736464,24.66125049591065,4.934684991836544,15.423899653840213,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,7.9332261666151,46.5,0.39244267344474804,1981,27.373988050460824,False
Zambia,1.11,3.87111709286676,24.66125049591065,4.934684991836544,13.6988881317275,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,8.19330095911971,46.5,0.39244267344474804,1982,27.373988050460824,False
Zambia,1.11,3.32104845115171,24.66125049591065,4.934684991836544,13.0260068879747,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,8.46267773308761,46.5,0.39244267344474804,1983,27.373988050460824,False
Zambia,1.11,2.71951893299541,24.66125049591065,4.934684991836544,13.4582626198844,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,8.72768264302721,46.5,0.39244267344474804,1984,27.373988050460824,False
Zambia,1.11,2.25245450014896,24.66125049591065,4.934684991836544,14.322153898277,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,8.99453718774802,46.5,0.39244267344474804,1985,27.373988050460824,False
Zambia,1.11,1.66441350809853,24.66125049591065,4.934684991836544,14.7679647397725,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,9.26965253769892,46.5,0.39244267344474804,1986,27.373988050460824,False
Zambia,1.11,2.2652509723487904,24.66125049591065,4.934684991836544,11.9501107517158,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,9.54436433097028,46.5,0.39244267344474804,1987,27.373988050460824,False
Zambia,1.11,3.72887814880792,24.66125049591065,4.934684991836544,9.574165824449313,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,9.81224525484604,46.5,0.39244267344474804,1988,27.373988050460824,False
Zambia,1.11,3.99467316102649,24.66125049591065,4.934684991836544,13.2476420139467,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,10.0771802149612,46.5,0.39244267344474804,1989,27.373988050460824,False
Zambia,0.0,3.28521739130435,24.66125049591065,4.934684991836544,15.0035733192165,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,10.3396615504648,46.5,0.39244267344474804,1990,0.0,False
Zambia,0.0,3.3768066971218,24.66125049591065,4.934684991836544,13.198860342817,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,10.6007156405117,46.5,0.39244267344474804,1991,0.0,False
Zambia,0.0,3.1819217877095,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,10.8615087639059,46.5,0.39244267344474804,1992,0.0,False
Zambia,0.0,3.27350775387841,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,11.1259460041163,46.5,0.39244267344474804,1993,0.0,False
Zambia,0.006776105,3.65680823264295,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,11.3994215687593,46.5,0.39244267344474804,1994,0.16710722279159265,False
Zambia,0.008783623,3.80698267889363,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,11.6818022841308,46.5,0.39244267344474804,1995,0.21661512706464223,False
Zambia,0.009069176,3.5972209620001703,24.66125049591065,4.934684991836544,12.47603524776055,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,11.974897429344,46.5,0.39244267344474804,1996,0.22365722112750097,False
Zambia,0.009329658,4.30329011656546,24.66125049591065,4.934684991836544,9.574165824449313,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,12.28582036347,46.5,0.39244267344474804,1997,0.23008103297917676,False
Zambia,0.030226183,3.53774162524395,24.66125049591065,4.934684991836544,10.7526224438103,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,12.6076890999341,46.5,0.39244267344474804,1998,0.7454154704982361,False
Zambia,0.147053172,3.4042846529358504,24.66125049591065,4.934684991836544,12.1141456148312,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,12.9423828676738,46.5,0.39244267344474804,1999,3.6265151109102343,False
Zambia,0.191071643,3.60063191850658,24.66125049591065,4.934684991836544,12.4877135507507,2276.6,82.065,-0.468431144952774,-0.598455905914307,-0.366829112172127,13.3054466699848,46.5,0.39244267344474804,2000,4.7120656506882135,False
